timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-10-23 13:05:22,stamping,Stamping Shop,293.98,62.4,89.33,68.5,35.28,562,green
2025-10-23 13:05:22,body_shop,Body Shop (BIW),552.55,55.51,88.66,128.74,66.31,558,green
2025-10-23 13:05:22,paint,Paint Shop,657.03,183.5,83.05,153.09,78.84,523,green
2025-10-23 13:05:22,assembly,General Assembly,421.3,26.18,83.71,98.16,50.56,527,green
2025-10-23 13:05:22,powertrain,Powertrain Assembly,344.03,34.42,85.16,80.16,41.28,536,green
2025-10-23 13:05:22,quality,Quality Control,208.56,24.25,91.42,48.6,25.03,575,green
2025-10-23 13:05:22,logistics,Logistics,166.24,27.841316363234228,88.96,38.73,19.95,560,green
2025-10-23 14:05:22,stamping,Stamping Shop,245.13,62.11,96.78,57.12,29.42,513,green
2025-10-23 14:05:22,body_shop,Body Shop (BIW),462.13,52.54,84.83,107.68,55.46,450,green
2025-10-23 14:05:22,paint,Paint Shop,644.45,168.59,85.07,150.16,77.33,451,green
2025-10-23 14:05:22,assembly,General Assembly,352.04,24.14,84.62,82.02,42.24,449,green
2025-10-23 14:05:22,powertrain,Powertrain Assembly,307.31,36.99,86.44,71.6,36.88,458,green
2025-10-23 14:05:22,quality,Quality Control,164.37,22.73,91.65,38.3,19.72,486,green
2025-10-23 14:05:22,logistics,Logistics,162.62,19.87,89.35,37.89,19.51,474,green
2025-10-23 15:05:22,stamping,Stamping Shop,232.93,65.64,87.13,54.27,27.95,455,green
2025-10-23 15:05:22,body_shop,Body Shop (BIW),428.44,52.19,86.29,99.83,51.41,451,green
2025-10-23 15:05:22,paint,Paint Shop,623.86,191.74,81.93,145.36,74.86,428,green
2025-10-23 15:05:22,assembly,General Assembly,349.53,25.46,90.48,81.44,41.94,473,green
2025-10-23 15:05:22,powertrain,Powertrain Assembly,311.67,35.53,87.41,72.62,37.4,457,green
2025-10-23 15:05:22,quality,Quality Control,179.16,21.93,91.33,41.74,21.5,477,green
2025-10-23 15:05:22,logistics,Logistics,149.51,19.61,88.88,34.84,17.94,465,green
2025-10-23 16:05:22,stamping,Stamping Shop,238.58,65.41,91.73,55.59,28.63,501,green
2025-10-23 16:05:22,body_shop,Body Shop (BIW),445.58,54.53,82.93,103.82,53.47,453,green
2025-10-23 16:05:22,paint,Paint Shop,645.41,181.33,83.45,150.38,77.45,456,green
2025-10-23 16:05:22,assembly,General Assembly,389.06,26.48,85.19,90.65,46.69,466,green
2025-10-23 16:05:22,powertrain,Powertrain Assembly,323.59,49.45073671221799,92.97,75.4,38.83,508,green
2025-10-23 16:05:22,quality,Quality Control,158.58,23.14,90.91,36.95,19.03,497,green
2025-10-23 16:05:22,logistics,Logistics,151.58,19.29,87.71,35.32,18.19,479,green
2025-10-23 17:05:22,stamping,Stamping Shop,293.66,66.67,87.6,68.42,35.24,534,green
2025-10-23 17:05:22,body_shop,Body Shop (BIW),487.56,56.67,86.69,113.6,58.51,528,green
2025-10-23 17:05:22,paint,Paint Shop,672.02,185.15,84.48,156.58,80.64,515,green
2025-10-23 17:05:22,assembly,General Assembly,410.61,25.59,85.59,95.67,49.27,521,green
2025-10-23 17:05:22,powertrain,Powertrain Assembly,338.85,35.61,90.5,78.95,40.66,551,green
2025-10-23 17:05:22,quality,Quality Control,196.97,21.59,94.97,45.89,23.64,579,green
2025-10-23 17:05:22,logistics,Logistics,179.76,20.01,90.3,41.88,21.57,550,green
2025-10-23 18:05:22,stamping,Stamping Shop,298.24,64.86,89.22,69.49,35.79,567,green
2025-10-23 18:05:22,body_shop,Body Shop (BIW),523.84,54.21,86.55,122.05,62.86,550,green
2025-10-23 18:05:22,paint,Paint Shop,699.4,184.7,80.32,162.96,83.93,510,green
2025-10-23 18:05:22,assembly,General Assembly,468.76,24.58,84.27,109.22,56.25,535,green
2025-10-23 18:05:22,powertrain,Powertrain Assembly,357.95,35.1,89.23,83.4,42.95,567,green
2025-10-23 18:05:22,quality,Quality Control,214.24,21.77,94.21,49.92,25.71,598,green
2025-10-23 18:05:22,logistics,Logistics,183.08,20.7,96.03,42.66,21.97,610,green
2025-10-23 19:05:22,stamping,Stamping Shop,421.33,64.0,87.68,98.17,50.56,876,green
2025-10-23 19:05:22,body_shop,Body Shop (BIW),880.57,56.38,87.34,205.17,105.67,873,green
2025-10-23 19:05:22,paint,Paint Shop,1220.48,174.03,86.36,284.37,146.46,863,green
2025-10-23 19:05:22,assembly,General Assembly,715.49,23.24,85.78,166.71,85.86,857,green
2025-10-23 19:05:22,powertrain,Powertrain Assembly,525.93,34.58,86.24,122.54,63.11,862,green
2025-10-23 19:05:22,quality,Quality Control,314.03,22.75,92.8,73.17,37.68,927,green
2025-10-23 19:05:22,logistics,Logistics,291.82,20.09,90.29,67.99,35.02,902,green
2025-10-23 20:05:22,stamping,Stamping Shop,480.8,64.17,91.01,112.03,57.7,963,green
2025-10-23 20:05:22,body_shop,Body Shop (BIW),866.19,53.61,85.11,201.82,103.94,900,green
2025-10-23 20:05:22,paint,Paint Shop,1260.45,176.08,83.44,293.69,151.25,883,green
2025-10-23 20:05:22,assembly,General Assembly,728.63,23.71,82.17,169.77,87.44,869,green
2025-10-23 20:05:22,powertrain,Powertrain Assembly,582.27,32.44,88.83,135.67,69.87,940,green
2025-10-23 20:05:22,quality,Quality Control,336.56,21.66,90.72,78.42,40.39,960,green
2025-10-23 20:05:22,logistics,Logistics,288.75,20.87,89.3,67.28,34.65,945,green
2025-10-23 21:05:22,stamping,Stamping Shop,504.67,68.92,90.72,117.59,60.56,1011,green
2025-10-23 21:05:22,body_shop,Body Shop (BIW),932.47,55.73,85.5,217.27,111.9,953,amber
2025-10-23 21:05:22,paint,Paint Shop,1340.76,173.13,82.09,312.4,160.89,915,green
2025-10-23 21:05:22,assembly,General Assembly,795.4,25.48,86.02,185.33,95.45,958,amber
2025-10-23 21:05:22,powertrain,Powertrain Assembly,592.02,33.41,85.85,137.94,71.04,957,green
2025-10-23 21:05:22,quality,Quality Control,333.23,22.59,90.93,77.64,39.99,1013,green
2025-10-23 21:05:22,logistics,Logistics,291.05,19.24,92.64,67.82,34.93,1032,green
2025-10-23 22:05:22,stamping,Stamping Shop,487.37,69.61,91.71,113.56,58.48,1069,green
2025-10-23 22:05:22,body_shop,Body Shop (BIW),914.35,56.43,87.8,213.04,109.72,1024,green
2025-10-23 22:05:22,paint,Paint Shop,1385.69,186.11,87.76,322.87,166.28,1023,amber
2025-10-23 22:05:22,assembly,General Assembly,744.34,26.51,86.05,173.43,89.32,1003,green
2025-10-23 22:05:22,powertrain,Powertrain Assembly,680.89,35.55,84.66,158.65,81.71,987,amber
2025-10-23 22:05:22,quality,Quality Control,369.69,21.22,90.1,86.14,44.36,1051,amber
2025-10-23 22:05:22,logistics,Logistics,347.65,20.17,87.32,81.0,41.72,1018,amber
2025-10-23 23:05:22,stamping,Stamping Shop,549.82,64.86,92.61,128.11,65.98,1122,amber
2025-10-23 23:05:22,body_shop,Body Shop (BIW),952.92,52.07,88.79,222.03,114.35,1076,amber
2025-10-23 23:05:22,paint,Paint Shop,1587.84,188.88,86.91,369.97,190.54,1053,red
2025-10-23 23:05:22,assembly,General Assembly,895.35,25.41,90.53,208.62,107.44,1097,red
2025-10-23 23:05:22,powertrain,Powertrain Assembly,742.69,34.0,90.77,173.05,89.12,1100,red
2025-10-23 23:05:22,quality,Quality Control,424.8,20.99,91.73,98.98,50.98,1111,red
2025-10-23 23:05:22,logistics,Logistics,325.06,20.62,90.97,75.74,39.01,1102,amber
2025-10-24 00:05:22,stamping,Stamping Shop,592.54,64.31,88.05,138.06,71.1,1100,red
2025-10-24 00:05:22,body_shop,Body Shop (BIW),972.27,54.53,87.83,226.54,116.67,1097,amber
2025-10-24 00:05:22,paint,Paint Shop,1556.94,253.9502802073885,83.06,362.77,186.83,1037,red
2025-10-24 00:05:22,assembly,General Assembly,781.14,26.09,90.45,182.01,93.74,1130,green
2025-10-24 00:05:22,powertrain,Powertrain Assembly,666.08,35.54,88.96,155.2,79.93,1111,amber
2025-10-24 00:05:22,quality,Quality Control,414.14,22.26,95.1,96.5,49.7,1188,red
2025-10-24 00:05:22,logistics,Logistics,378.81,19.25,85.57,88.26,45.46,1069,red
2025-10-24 01:05:22,stamping,Stamping Shop,607.44,63.69,90.12,141.53,72.89,1150,red
2025-10-24 01:05:22,body_shop,Body Shop (BIW),1011.39,56.64,85.33,235.65,121.37,1089,red
2025-10-24 01:05:22,paint,Paint Shop,1569.76,179.9,77.84,365.75,188.37,994,red
2025-10-24 01:05:22,assembly,General Assembly,945.79,25.95,84.58,220.37,113.49,1080,red
2025-10-24 01:05:22,powertrain,Powertrain Assembly,665.65,36.58,85.41,155.1,79.88,1090,amber
2025-10-24 01:05:22,quality,Quality Control,434.44,22.45,95.28,101.22,52.13,1216,red
2025-10-24 01:05:22,logistics,Logistics,367.73,18.92,90.76,85.68,44.13,1159,red
2025-10-24 02:05:22,stamping,Stamping Shop,556.56,64.75,92.11,129.68,66.79,1192,amber
2025-10-24 02:05:22,body_shop,Body Shop (BIW),1094.71,59.96,85.42,255.07,131.37,1105,red
2025-10-24 02:05:22,paint,Paint Shop,1411.35,170.47,78.91,328.84,169.36,1021,amber
2025-10-24 02:05:22,assembly,General Assembly,888.5,24.21,86.97,207.02,106.62,1125,red
2025-10-24 02:05:22,powertrain,Powertrain Assembly,732.45,35.2,86.29,170.66,87.89,1116,red
2025-10-24 02:05:22,quality,Quality Control,407.32,22.94,91.4,94.91,48.88,1182,red
2025-10-24 02:05:22,logistics,Logistics,356.65,26.917481189175774,88.24,83.1,42.8,1141,red
2025-10-24 03:05:22,stamping,Stamping Shop,569.67,63.16,86.11,132.73,68.36,1119,red
2025-10-24 03:05:22,body_shop,Body Shop (BIW),886.84,54.3,87.68,206.63,106.42,1139,green
2025-10-24 03:05:22,paint,Paint Shop,1523.78,176.08,82.21,355.04,182.85,1068,red
2025-10-24 03:05:22,assembly,General Assembly,807.04,23.56,83.26,188.04,96.84,1082,amber
2025-10-24 03:05:22,powertrain,Powertrain Assembly,771.54,32.19,89.55,179.77,92.59,1164,red
2025-10-24 03:05:22,quality,Quality Control,422.66,22.73,92.91,98.48,50.72,1207,red
2025-10-24 03:05:22,logistics,Logistics,351.88,20.68,92.08,81.99,42.23,1197,red
2025-10-24 04:05:22,stamping,Stamping Shop,570.24,60.23,92.19,132.87,68.43,1193,red
2025-10-24 04:05:22,body_shop,Body Shop (BIW),1109.23,55.83,87.09,258.45,133.11,1127,red
2025-10-24 04:05:22,paint,Paint Shop,1550.33,177.06,81.82,361.23,186.04,1058,red
2025-10-24 04:05:22,assembly,General Assembly,932.97,24.35,86.49,217.38,111.96,1119,red
2025-10-24 04:05:22,powertrain,Powertrain Assembly,715.44,34.2,87.71,166.7,85.85,1135,red
2025-10-24 04:05:22,quality,Quality Control,418.78,22.11,89.9,97.58,50.25,1163,red
2025-10-24 04:05:22,logistics,Logistics,364.95,19.93,91.96,85.03,43.79,1190,red
2025-10-24 05:05:22,stamping,Stamping Shop,521.29,63.51,89.85,121.46,62.55,1147,amber
2025-10-24 05:05:22,body_shop,Body Shop (BIW),1063.24,57.73,87.0,247.73,127.59,1111,red
2025-10-24 05:05:22,paint,Paint Shop,1650.13,171.91,86.56,384.48,198.02,1105,red
2025-10-24 05:05:22,assembly,General Assembly,868.08,25.54,84.38,202.26,104.17,1077,red
2025-10-24 05:05:22,powertrain,Powertrain Assembly,707.25,34.32,86.42,164.79,84.87,1103,red
2025-10-24 05:05:22,quality,Quality Control,411.6,20.88,96.73,95.9,49.39,1235,red
2025-10-24 05:05:22,logistics,Logistics,373.98,21.08,95.14,87.14,44.88,1215,red
2025-10-24 06:05:22,stamping,Stamping Shop,617.42,65.5,91.09,143.86,74.09,1138,red
2025-10-24 06:05:22,body_shop,Body Shop (BIW),1013.41,54.43,91.3,236.12,121.61,1140,red
2025-10-24 06:05:22,paint,Paint Shop,1561.27,183.69,84.25,363.78,187.35,1052,red
2025-10-24 06:05:22,assembly,General Assembly,798.57,23.86,85.98,186.07,95.83,1074,amber
2025-10-24 06:05:22,powertrain,Powertrain Assembly,695.97,37.22,90.91,162.16,83.52,1135,red
2025-10-24 06:05:22,quality,Quality Control,383.93,22.69,93.49,89.46,46.07,1168,amber
2025-10-24 06:05:22,logistics,Logistics,325.59,19.24,91.0,75.86,39.07,1136,amber
2025-10-24 07:05:22,stamping,Stamping Shop,514.3,61.96,87.24,119.83,61.72,1057,green
2025-10-24 07:05:22,body_shop,Body Shop (BIW),1048.8,56.47,89.96,244.37,125.86,1090,red
2025-10-24 07:05:22,paint,Paint Shop,1598.4,170.86,81.92,372.43,191.81,992,red
2025-10-24 07:05:22,assembly,General Assembly,830.07,25.78,86.1,193.41,99.61,1043,amber
2025-10-24 07:05:22,powertrain,Powertrain Assembly,657.83,36.37,88.48,153.27,78.94,1072,amber
2025-10-24 07:05:22,quality,Quality Control,358.63,22.57,96.3,83.56,43.04,1167,green
2025-10-24 07:05:22,logistics,Logistics,334.94,20.79,90.56,78.04,40.19,1097,amber
