timestamp,zone_id,zone,energy_kwh,temperature_c,efficiency_pct,co2_kg,cost_usd,production_units,status
2025-11-23 15:29:46,logistics,Logistics,230.55,28.03,86.06,92.22,27.67,1107,red
2025-11-23 15:29:46,paint,Paint Shop,1059.59,172.79,81.24,423.83,127.15,834,red
2025-11-23 15:29:46,powertrain,Powertrain Assembly,493.04,38.92,82.09,197.22,59.16,1200,red
2025-11-23 15:29:46,stamping,Stamping Shop,409.94,64.17,81.78,163.98,49.19,1069,red
2025-11-23 15:29:46,body_shop,Body Shop (BIW),659.71,59.43,83.13,263.88,79.16,902,red
2025-11-23 15:29:46,paint,Paint Shop,1095.11,173.67,80.2,438.04,131.41,1151,red
2025-11-23 15:29:46,logistics,Logistics,236.29,29.41,78.68,94.52,28.35,1049,red
2025-11-23 15:29:46,stamping,Stamping Shop,415.21,57.74,79.72,166.08,49.83,1006,red
2025-11-23 15:29:46,powertrain,Powertrain Assembly,528.19,39.35,79.31,211.28,63.38,1047,red
2025-11-23 15:29:46,stamping,Stamping Shop,396.21,58.72,87.63,158.49,47.55,915,red
2025-11-23 15:29:46,body_shop,Body Shop (BIW),715.46,59.57,77.55,286.18,85.86,907,red
2025-11-23 15:29:46,assembly,General Assembly,620.96,31.22,81.5,248.38,74.52,1180,red
2025-11-23 15:29:46,quality,Quality Control,268.33,26.38,88.03,107.33,32.2,879,red
2025-11-23 15:29:46,body_shop,Body Shop (BIW),656.18,60.9,85.54,262.47,78.74,1156,red
2025-11-23 15:29:46,assembly,General Assembly,624.69,30.87,81.14,249.88,74.96,1067,red
2025-11-23 15:29:46,powertrain,Powertrain Assembly,470.98,28.31,85.41,188.39,56.52,969,red
2025-11-23 15:29:46,logistics,Logistics,246.45,28.89,79.39,98.58,29.57,1088,red
2025-11-23 15:29:46,paint,Paint Shop,999.69,175.47,86.95,399.88,119.96,874,red
2025-11-23 15:29:46,quality,Quality Control,259.26,27.3,87.63,103.7,31.11,894,red
2025-11-23 15:29:46,assembly,General Assembly,579.81,26.48,83.81,231.92,69.58,855,red
2025-11-23 15:29:46,quality,Quality Control,267.27,18.75,94.46,106.91,32.07,1051,red
2025-11-23 15:29:47,paint,Paint Shop,1050.1,180.37,79.42,420.04,126.01,870,red
2025-11-23 15:29:47,logistics,Logistics,226.24,18.01,86.73,90.5,27.15,1121,red
2025-11-23 15:29:47,assembly,General Assembly,594.53,18.54,75.1,237.81,71.34,908,red
2025-11-23 15:29:47,powertrain,Powertrain Assembly,467.22,38.3,86.62,186.89,56.07,1054,red
2025-11-23 15:29:47,body_shop,Body Shop (BIW),748.41,56.6,80.32,299.36,89.81,906,red
2025-11-23 15:29:47,quality,Quality Control,279.59,13.48,91.01,111.83,33.55,1130,red
2025-11-23 15:29:47,quality,Quality Control,248.41,28.77,85.04,99.36,29.81,1168,red
2025-11-23 15:29:47,paint,Paint Shop,969.82,187.36,75.91,387.93,116.38,1058,red
2025-11-23 15:29:47,assembly,General Assembly,547.73,30.5,87.66,219.09,65.73,1161,red
2025-11-23 15:29:47,powertrain,Powertrain Assembly,507.1,32.73,83.55,202.84,60.85,932,red
2025-11-23 15:29:47,logistics,Logistics,228.86,24.67,83.29,91.54,27.46,925,red
2025-11-23 15:29:47,stamping,Stamping Shop,417.65,73.84,83.15,167.06,50.12,822,red
2025-11-23 15:29:47,stamping,Stamping Shop,502.62,82.21,84.2,201.05,60.31,1091,red
2025-11-23 15:29:47,body_shop,Body Shop (BIW),631.7,48.24,87.37,252.68,75.8,1024,red
2025-11-23 15:30:08,logistics,Logistics,225.24,18.52,88.87,90.1,27.03,1077,red
2025-11-23 15:30:08,powertrain,Powertrain Assembly,448.44,38.32,89.58,179.37,53.81,957,red
2025-11-23 15:30:08,quality,Quality Control,297.58,14.73,95.96,119.03,35.71,1138,red
2025-11-23 15:30:08,quality,Quality Control,292.98,13.24,95.67,117.19,35.16,1136,red
2025-11-23 15:30:08,stamping,Stamping Shop,436.86,62.38,89.77,174.75,52.42,1027,red
2025-11-23 15:30:08,body_shop,Body Shop (BIW),611.64,58.26,90.02,244.66,73.4,1098,red
2025-11-23 15:30:08,assembly,General Assembly,681.57,29.78,83.99,272.63,81.79,1178,red
2025-11-23 15:30:08,paint,Paint Shop,1126.08,186.38,83.73,450.43,135.13,896,red
2025-11-23 15:30:08,stamping,Stamping Shop,405.54,55.84,89.0,162.22,48.66,895,red
2025-11-23 15:30:08,body_shop,Body Shop (BIW),855.92,68.29,78.51,342.37,102.71,1000,red
2025-11-23 15:30:08,assembly,General Assembly,567.41,23.15,88.13,226.96,68.09,952,red
2025-11-23 15:30:08,powertrain,Powertrain Assembly,448.02,27.05,89.98,179.21,53.76,1189,red
2025-11-23 15:30:08,logistics,Logistics,255.0,15.0,92.71,102.0,30.6,1165,red
2025-11-23 15:30:08,paint,Paint Shop,1010.63,183.49,85.57,404.25,121.28,899,red
2025-11-23 15:30:09,quality,Quality Control,294.78,28.82,91.83,117.91,35.37,994,red
2025-11-23 15:30:09,stamping,Stamping Shop,416.74,65.69,91.7,166.7,50.01,1088,red
2025-11-23 15:30:09,paint,Paint Shop,1116.71,182.69,82.23,446.68,134.01,809,red
2025-11-23 15:30:09,body_shop,Body Shop (BIW),727.37,51.94,85.63,290.95,87.28,820,red
2025-11-23 15:30:09,powertrain,Powertrain Assembly,492.29,38.33,87.49,196.92,59.07,1145,red
2025-11-23 15:30:09,logistics,Logistics,227.4,22.34,92.71,90.96,27.29,1045,red
2025-11-23 15:30:09,assembly,General Assembly,587.61,31.6,87.87,235.04,70.51,1097,red
2025-11-23 15:30:39,logistics,Logistics,225.61,12.27,89.3,90.24,27.07,1049,red
2025-11-23 15:30:39,assembly,General Assembly,594.79,31.61,84.49,237.92,71.38,887,red
2025-11-23 15:30:39,paint,Paint Shop,1173.78,181.93,84.22,469.51,140.85,1025,red
2025-11-23 15:30:39,powertrain,Powertrain Assembly,430.13,44.59,88.51,172.05,51.62,1103,red
2025-11-23 15:30:39,stamping,Stamping Shop,436.09,68.74,87.97,174.44,52.33,816,red
2025-11-23 15:30:39,quality,Quality Control,254.52,21.55,93.98,101.81,30.54,975,red
2025-11-23 15:30:39,body_shop,Body Shop (BIW),653.25,59.09,86.8,261.3,78.39,907,red
2025-11-23 15:31:12,quality,Quality Control,296.29,22.78,94.38,118.51,35.55,1034,green
2025-11-23 15:31:12,stamping,Stamping Shop,361.93,68.11,87.6,144.77,43.43,1149,green
2025-11-23 15:31:12,body_shop,Body Shop (BIW),601.71,61.47,89.97,240.68,72.21,1181,green
2025-11-23 15:31:12,paint,Paint Shop,1168.15,187.62,82.22,467.26,140.18,858,green
2025-11-23 15:31:12,assembly,General Assembly,708.88,25.97,85.3,283.55,85.07,916,amber
2025-11-23 15:31:12,powertrain,Powertrain Assembly,439.51,25.33,89.19,175.8,52.74,1058,green
2025-11-23 15:31:12,logistics,Logistics,227.48,17.39,92.8,90.99,27.3,1088,green
